Lower tier local authority code,Lower tier local authority label,Aged 4 years and under,Aged 5 to 9 years,Aged 10 to 14 years,Aged 15 to 19 years,Aged 20 to 24 years,Aged 25 to 29 years,Aged 30 to 34 years,Aged 35 to 39 years,Aged 40 to 44 years,Aged 45 to 49 years,Aged 50 to 54 years,Aged 55 to 59 years,Aged 60 to 64 years,Aged 65 to 69 years,Aged 70 to 74 years,Aged 75 to 79 years,Aged 80 to 84 years,Aged 85 years and over
E09000017 ,Hillingdon,"19,881","20,469","19,995","18,556","19,812","20,770","23,680","24,925","23,462","20,284","19,897","18,124","14,881","11,661","10,449","7,388","5,766","5,909"
E09000018 ,Hounslow,"18,221","19,107","18,658","16,174","16,756","20,808","24,910","25,902","24,158","20,904","18,942","16,370","13,322","10,566","8,904","6,131","4,358","3,991"
E09000019 ,Islington,"11,211","9,975","9,957","10,635","18,476","28,750","27,313","19,005","14,801","12,604","12,896","11,828","8,815","6,432","5,395","3,594","2,554","2,346"
E09000020 ,Kensington and Chelsea,"6,171","6,364","6,484","6,707","12,202","13,065","12,077","10,568","9,588","10,199","11,082","10,440","7,828","5,854","5,470","4,022","2,794","2,461"
E09000021 ,Kingston upon Thames,"9,559","10,512","10,586","9,450","11,155","10,986","12,285","12,980","13,492","12,690","11,634","10,188","8,221","6,726","6,601","4,550","3,178","3,268"
E09000022 ,Lambeth,"15,265","14,940","15,485","14,934","26,755","45,337","36,561","26,433","22,440","20,415","20,468","18,187","13,171","8,978","6,858","4,638","3,622","3,164"
E09000023 ,Lewisham,"19,127","18,172","17,580","15,670","18,810","27,583","30,848","27,506","23,748","20,780","19,991","18,588","13,504","9,005","7,087","5,045","3,919","3,588"
E09000024 ,Merton,"13,532","13,300","13,169","10,678","11,167","17,211","19,143","18,954","18,119","15,525","14,482","12,585","10,251","7,879","7,104","4,760","3,741","3,587"
E09000025 ,Newham,"23,854","23,326","23,295","22,154","28,285","36,033","36,701","32,529","27,396","22,767","20,460","16,301","12,769","9,104","6,294","4,000","3,183","2,585"
E09000026 ,Redbridge,"21,194","21,733","21,425","19,315","18,967","21,735","24,904","26,228","24,784","21,114","19,420","17,007","14,501","11,275","9,634","6,645","5,159","5,219"
E09000027 ,Richmond upon Thames,"11,103","12,812","13,228","10,150","8,230","9,954","12,097","14,342","16,358","16,248","15,406","13,655","10,248","8,354","8,732","6,158","4,064","4,140"
E09000028 ,Southwark,"16,362","15,893","16,223","16,198","25,476","38,265","34,959","26,535","21,854","19,915","19,558","17,569","13,146","8,399","6,670","4,350","3,274","2,989"
E09000029 ,Sutton,"12,796","14,250","14,369","11,341","9,943","12,473","14,727","16,649","17,126","15,263","14,718","13,594","10,650","8,613","8,356","5,902","4,303","4,566"
E09000030 ,Tower Hamlets,"19,090","17,656","17,395","18,367","31,989","44,477","40,704","29,776","22,639","17,542","13,920","10,835","8,444","6,045","4,335","2,797","2,227","2,068"
E09000031 ,Waltham Forest,"18,985","17,441","16,613","15,142","15,573","22,541","28,537","27,085","23,103","19,344","18,131","15,456","12,077","8,796","7,202","5,089","3,874","3,435"
E09000032 ,Wandsworth,"18,704","16,908","15,678","13,081","23,844","47,659","38,464","29,292","24,588","20,817","18,802","16,224","12,112","9,099","8,282","5,724","4,208","4,021"
E09000033 ,Westminster,"8,502","7,877","8,637","10,649","19,329","23,253","20,913","16,091","14,061","13,755","14,381","12,427","9,580","7,309","6,336","4,742","3,277","3,116"
W06000001 ,Isle of Anglesey,"3,211","3,861","3,971","3,404","3,055","3,309","3,696","3,452","3,485","4,028","4,948","5,209","5,044","4,757","5,037","3,716","2,521","2,174"
W06000002 ,Gwynedd,"5,348","6,249","6,521","7,021","8,545","6,518","6,608","5,914","5,903","6,839","8,076","8,533","8,046","7,095","7,301","5,426","3,646","3,804"
W06000003 ,Conwy,"5,030","5,898","6,263","5,503","4,993","5,563","6,160","5,864","5,686","6,627","8,243","9,015","8,523","7,875","8,494","6,207","4,305","4,490"
W06000004 ,Denbighshire,"4,769","5,339","5,664","5,160","4,499","5,089","5,125","4,891","4,943","5,750","6,878","7,310","6,653","6,064","6,625","4,803","3,257","2,998"
W06000005 ,Flintshire,"7,626","8,666","9,351","8,134","7,442","8,927","9,732","9,419","8,897","10,059","11,829","11,656","9,997","8,648","9,638","6,634","4,553","3,754"
W06000006 ,Wrexham,"6,998","8,006","8,248","7,290","7,000","7,910","8,667","8,738","8,125","8,735","10,127","9,604","8,282","7,450","7,601","5,502","3,532","3,299"
W06000008 ,Ceredigion,"2,709","3,288","3,424","4,792","6,366","3,652","3,455","3,268","3,170","3,707","4,752","5,364","5,140","4,930","5,012","3,718","2,379","2,349"
W06000009 ,Pembrokeshire,"5,583","6,731","7,139","6,245","5,621","6,279","6,628","6,279","6,229","6,953","8,655","9,631","9,045","8,620","8,825","6,540","4,315","4,042"
W06000010 ,Carmarthenshire,"9,057","10,274","10,970","9,909","8,820","9,961","10,731","10,431","10,178","11,193","13,181","14,322","13,403","12,413","12,190","9,233","6,014","5,617"
W06000011 ,Swansea,"11,427","13,016","13,685","14,451","19,157","14,232","15,073","14,511","13,837","14,021","15,662","15,995","14,545","12,704","13,139","9,559","6,853","6,623"
W06000012 ,Neath Port Talbot,"7,045","7,973","8,409","8,854","7,668","8,340","8,840","8,754","8,206","8,439","9,779","10,331","9,519","8,364","8,250","5,867","3,978","3,674"
W06000013 ,Bridgend,"7,343","8,424","8,601","7,623","7,458","8,769","9,904","8,900","8,571","9,257","10,678","10,703","9,162","8,071","8,172","6,084","4,209","3,561"
W06000014 ,Vale of Glamorgan,"6,851","7,913","8,250","6,942","6,040","7,174","7,912","8,126","8,128","8,267","9,180","9,484","8,682","7,798","7,830","5,741","3,921","3,702"
W06000015 ,Cardiff,"19,069","21,504","21,509","26,433","37,885","29,300","27,006","24,911","22,262","20,234","21,062","20,606","18,030","14,807","14,068","9,590","6,917","7,117"
W06000016 ,Rhondda Cynon Taf,"12,531","14,031","14,519","13,429","14,320","14,738","16,093","15,213","13,578","14,681","16,651","16,793","14,451","12,821","13,213","9,305","6,120","5,166"
W06000018 ,Caerphilly,"9,216","10,412","10,813","9,592","9,058","10,676","11,581","11,240","10,575","11,018","12,649","12,716","10,989","9,852","10,029","7,058","4,651","3,820"
W06000019 ,Blaenau Gwent,"3,543","3,731","3,796","3,318","3,530","4,416","4,590","4,022","3,688","4,138","5,079","5,162","4,364","3,699","3,826","2,769","1,797","1,432"
W06000020 ,Torfaen,"5,002","5,432","5,625","4,887","4,696","5,841","6,274","5,743","5,172","5,359","6,376","6,810","5,902","5,232","5,222","3,808","2,528","2,367"
W06000021 ,Monmouthshire,"3,962","4,641","5,156","4,571","3,869","4,496","4,731","4,903","5,035","5,812","7,262","7,817","6,662","6,193","6,404","4,890","3,290","3,263"
W06000022 ,Newport,"9,733","10,336","10,215","8,673","8,737","11,062","12,540","11,147","9,947","9,713","10,776","10,675","8,978","7,276","7,254","5,350","3,754","3,426"
W06000023 ,Powys,"5,731","6,542","6,994","6,419","5,697","6,508","6,723","6,481","6,401","7,753","9,713","10,677","10,410","9,824","10,053","7,528","5,022","4,692"
W06000024 ,Merthyr Tydfil,"3,301","3,659","3,579","3,120","3,216","3,694","4,146","4,024","3,336","3,494","4,123","4,258","3,780","3,148","3,156","2,169","1,432","1,205"
