E-code,ONS Code,Local authority,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Public Health,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (total of lines 190 to 698),Disbursement payments to businesses - Optional memorandum item - does not feed into aggregates,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish Precepts,Integrated Transport Authority levy,Waste Disposal Authority levy,London Pensions Fund Authority levy,Other levies ,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINE 699 + LINES 711 TO 748),Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) (Public Health),Flexible use of Capital Receipts (4),Netting off expenditure capitalised by a direction under Section 16(2)b)   (-),Provision for bad debts (+/-),Provision for repayment of principal,Leasing payments,Interest: external payments,Interest: HRA item 8 payments and receipts,SUB-TOTAL,Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special grants outside AEF [SG line 799 as income],Business Rates Supplement  (GLA only),Community Infrastructure levy,Carbon Reduction Commitment (CRC) transactions (expenditure) (+),Carbon Reduction Commitment (CRC) transactions (income) (-),Appropriations to(+)/from(-) dedicated schools grant adjustment account,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 797),Local Services Support Grant (LSSG),Specific and special grants inside AEF [SG line 699 as income],NET REVENUE EXPENDITURE,Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) dedicated schools grant reserves,Appropriations to(+)/ from(-) public health financial reserves,Appropriations to(+)/ from(-) other earmarked financial reserves - SEE FOOTNOTE ***,Appropriations to(+)/ from(-) unallocated financial reserves,Revenue Support Grant,COVID-19 2020/21 emergency unringfenced Funding (Tranches 1-4) (-),"Sales, Fees and Charges Compensation Scheme (-)",Police grant,Retained income from Rate Retention Scheme,COVID-19 Business Rates Reliefs (-),Council Tax Hardship Fund (-),Collection fund surplus/deficits for council tax,Other Items,COUNCIL TAX REQUIREMENT (total of lines 805 to 885),Estimated schools reserves level at 1 April,Estimated dedicated schools grant reserves level at 1 April,Estimated public health financial reserves level at 1 April,Estimated other earmarked financial reserves level at 1 April,COVID general funding grant tranche 1 (March 2020) carried forward at 1 April,Section 31 business rates grants paid in March 2020 carried forward at 1 April,Relating to section 31 business rates relief grants at 1 April,"Other1 
at 1 April","Other2 
at 1 April",Estimated schools reserves level at 31 March,Estimated dedicated schools grant reserves level at 31 March,Estimated public health financial reserves level at 31 March,Estimated other earmarked financial reserves level at 31 March,COVID general funding grant tranche 1 (March 2020) carried forward at 31 March,Section 31 business rates grants paid in March 2020 carried forward at 31 March,Relating to section 31 business rates relief grants at 31 March,"Other1 
at 31 March",Other1 at 31 March description,"Other2 
at 31 March",Other2 at 31 March description,Estimated unallocated financial reserves level at 1 April,Estimated unallocated financial reserves level at 31 March,Prior Year Adjustments  ,Depreciation,Loss on impairment of assets,Revaluations taken to surplus or deficit on the provision of services,Credit for capital grants,Revenue Expenditure funded from Capital by Statute (RECS),Total capital items (total of lines 931 to 936),Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation,One off equal pay costs  - falling on the schools budget,One off equal pay costs - chargeable to any other revenue account,"Confirmation completed on non-IAS19 and PFI ""Off-Balance Sheet"" basis ",TOTAL HOUSING REVENUE ACCOUNT (HRA) INCOME,TOTAL HOUSING REVENUE ACCOUNT (HRA) EXPENDITURE,SURPLUS OR DEFICIT FOR THE YEAR ON HRA SERVICES,Housing Revenue Account (HRA) Reserves at 1 April 2020,Housing Revenue Account (HRA) Reserves at 31 March 2021
E3332,E07000188,Sedgemoor,SD,0,-37,0,0,0,"2,150","2,151","7,704",-89,0,0,"5,702",0,"17,581",0,"12,187",146,"6,134",0,0,"2,634",0,0,0,0,-304,0,0,0,0,0,"38,378",0,598,0,0,0,254,"1,143",0,473,0,"40,846","-2,140",0,4,0,"-18,565",0,0,0,0,0,"20,145",0,"-2,303","17,842",0,0,0,0,"13,380",0,-20,"-2,014",-604,0,"-10,221","-7,796",-834,-166,0,"9,567",0,0,0,"17,777",0,0,0,0,0,0,0,0,"31,157",0,0,"7,796",0,Other1,0,Other2,"1,500","1,500",0,665,0,96,-425,27,363,"3,475","3,827","7,302",0,0,0,1,"18,629","20,664","-2,035","13,607","11,572"
E3334,E07000189,South Somerset,SD,0,103,0,0,0,"2,716","5,437","8,531",-173,0,0,"6,730","7,833","31,178",0,"27,870",0,0,0,0,"5,895",0,0,0,0,-51,0,0,0,36,0,"64,928",0,0,0,0,0,441,828,0,"1,881",0,"68,078","-1,292",0,0,0,"-28,386",0,-513,0,0,0,"37,887",0,"-2,945","34,942",0,0,0,0,"16,587",-784,0,"-2,458",-784,0,"-5,498","-24,686","-1,156",180,0,"16,343",0,0,0,"21,877",0,0,0,0,0,0,0,0,"38,464",0,0,0,0,Other1,0,Other2,"5,099","4,315",0,"2,792","4,975",0,"4,820","10,795","23,382","4,586","5,212","9,798",0,0,0,0,0,0,0,0,0
E3336,E07000246,Somerset West and Taunton,SD,0,323,0,0,0,"3,796","3,878","8,600","4,981",0,0,"7,516",0,"29,094",0,"21,538",66,"8,453",0,0,"2,446",0,0,0,0,0,0,0,0,-278,0,"61,319",130,"3,245",0,0,0,-12,700,0,119,33,"65,534","-1,788",0,-167,0,"-30,590",0,-81,0,0,0,"32,908",0,"-7,623","25,285",0,0,0,0,"13,257","3,392",-6,"-2,386","-2,084",0,"-24,365",0,"-1,382",58,0,"11,769",0,0,0,"20,586",0,0,0,0,0,0,0,0,"33,843",0,0,"14,776",0,Other1,0,Other2,"4,522","7,914",0,"-9,319",-55,"-2,454",0,"-7,840","-19,668","4,654","4,657","9,310",0,0,0,1,"27,156","27,713",-557,"4,349","3,792"
E3401,E06000021,Stoke-on-Trent UA,UA,"112,831","12,984","75,993","84,397","40,191","10,225","12,146","21,368","3,017",0,0,"6,362",-1,"379,513","81,423","42,660",801,"23,549",0,341,0,0,0,0,664,0,0,0,0,-377,0,"447,151",77,416,39,"-3,501",0,720,"10,169",316,"16,512","-3,850","468,049","-6,369",0,20,0,"-68,681",0,0,0,0,15,"393,034",-65,"-184,783","208,186",0,-61,0,"1,301","38,975","1,342","-23,356","-16,450","-7,654",0,"-84,439","-21,251","-3,157","-1,389","-1,703","90,344","2,125",0,"1,120","47,886","8,316",0,0,0,0,"2,064",0,"2,421","86,861",0,0,"21,251","6,233",COVID general funding grant c/fwd to 2021/22,"3,040",TIG and other specific COVID funding,"9,658","11,000",0,"22,512","4,505","7,928","-53,322","12,985","-5,392","7,342","12,008","19,350",0,0,0,1,"65,955","66,772",-817,"8,610","7,793"
E3421,E10000028,Staffordshire CC,SC,"340,378","27,264","130,553","266,773","39,719",0,"8,261","24,959","-9,265",0,0,"14,018",0,"842,660",0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,"843,068",343,0,0,0,0,"4,922","27,177",0,"32,584","-6,983","901,111",0,0,0,0,"-4,847",0,0,0,0,0,"896,264",-450,"-458,997","436,817",0,"6,176",0,0,"73,334","11,880","-10,865","-23,558","-1,456",0,"-115,615",0,0,"-5,736",0,"370,977","21,086",0,0,"145,946","22,869",0,0,0,0,"27,262",0,0,"219,280",0,0,0,0,Other1,0,Other2,"35,460","47,340",0,"44,347",0,"16,681","-104,150","-21,515","-64,637",0,0,0,0,0,0,1,0,0,0,0,0
E3431,E07000192,Cannock Chase,SD,0,290,0,0,0,"1,927","4,367","4,299","1,627",0,0,"2,820",0,"15,330",0,"9,408",0,"8,241",0,41,751,0,0,0,7,431,0,-126,0,-56,0,"34,027",0,429,0,0,0,-79,475,16,"3,250","-3,244","34,874",-510,0,0,0,"-18,008",0,-461,0,0,0,"15,895",0,"-2,742","13,153",0,0,0,0,"8,020",144,0,"-1,533",-709,0,"-5,229","-6,357",-116,-150,0,"7,223",0,0,0,"16,078",0,0,0,0,0,0,0,0,"24,098",0,0,0,0,Other1,0,Other2,"1,000","1,144",0,"2,723",305,0,0,782,"3,810","3,189","4,120","7,309",0,0,0,0,"20,082","20,017",65,"10,108","10,173"
E3432,E07000193,East Staffordshire,SD,0,386,0,0,116,"1,099","3,380","5,395","1,021",0,0,"3,189",0,"14,586",0,"19,909",0,0,0,0,"1,242",0,0,0,0,-581,0,179,0,-135,60,"35,260",0,527,0,0,0,0,602,0,577,0,"36,966",-105,0,31,0,"-19,359",0,0,0,0,0,"17,533",0,"-4,222","13,311",0,0,0,0,"10,886",0,0,"-1,837",-837,0,"-4,287","-8,648",-803,-86,803,"8,501",0,0,0,"15,614",0,0,0,0,0,0,0,0,"26,500",0,0,0,0,Other1,0,Other2,"1,278","1,278",0,"1,073",0,"3,970","-5,238","5,333","5,138","2,500","3,540","6,040",60,0,0,1,0,0,0,0,0
E3433,E07000194,Lichfield,SD,0,182,0,0,121,"1,365","2,220","2,535","1,468",0,0,"3,977",0,"11,868",0,"12,529",44,0,0,0,"1,998",0,0,0,0,-41,0,-127,0,-128,0,"26,143",0,"1,735",0,0,0,-29,747,62,52,0,"28,710",-361,0,0,0,"-12,497",0,-41,0,0,0,"15,811",0,"-3,025","12,786",0,0,0,0,"8,357",322,0,"-1,276","-1,041",0,"-3,020","-6,313",-563,-193,-33,"9,026",0,0,0,"10,991",25,0,0,0,0,0,0,0,"19,348",0,0,0,0,Other1,0,Other2,"6,391","6,713",0,"1,788",0,"2,212","-1,046","1,306","4,260","2,426","2,608","5,034",0,0,0,0,0,0,0,0,0
E3434,E07000195,Newcastle-under-Lyme,SD,0,348,0,0,0,"2,463","4,381","7,417","2,562",0,0,"4,194",0,"21,365",0,"23,166",0,0,0,0,595,0,0,0,0,198,0,0,0,-108,0,"45,216",0,0,0,-401,0,0,41,0,1,0,"44,857",-57,0,0,0,"-22,891",0,0,0,0,0,"21,909",0,"-1,646","20,263",0,0,0,0,"8,095","1,759",-63,"-1,982","-1,249",0,"-11,325","-3,506","-1,036","-1,913",-928,"8,115",0,0,0,"2,334",0,0,0,0,0,0,0,0,"10,429",0,0,0,0,Other1,0,Other2,"1,240","2,999",0,"3,187",-14,"2,933",748,716,"7,570","3,354","4,208","7,562",31,0,0,1,0,0,0,0,0
E3435,E07000196,South Staffordshire,SD,0,300,0,0,-57,"1,074","2,262","2,124","7,513",0,0,"3,064",73,"16,353",0,"15,369",0,0,0,0,"2,320",0,0,0,0,0,0,0,0,0,0,"34,042",0,0,0,0,0,0,172,0,3,0,"34,217",-16,0,0,0,"-15,645",0,0,0,0,0,"18,556",0,-866,"17,690",0,0,0,0,"8,558",-53,-95,"-1,422",0,0,"-10,142","-5,038",-515,0,"-2,047","6,936",0,0,0,"3,518",0,0,0,0,0,0,0,0,"12,076",0,0,0,0,Other1,0,Other2,"7,947","7,894",0,0,0,0,0,0,0,"3,258","2,723","5,981",0,0,0,1,0,0,0,0,0
E3436,E07000197,Stafford BC,SD,0,565,0,0,93,"1,766","3,353","4,143","2,294",0,0,"3,271",0,"15,485",0,"18,959",0,0,0,0,"1,169",0,0,0,19,796,0,-526,0,-74,0,"35,828",0,"1,438",0,0,0,-176,352,503,0,0,"37,945",-295,0,0,0,"-18,966",0,0,0,0,0,"18,684",0,"-4,864","13,820",0,0,0,0,"14,992",170,0,"-1,736","-1,175",0,"-8,054","-8,817",-107,-238,0,"8,855",0,0,0,"18,994",35,0,0,0,0,0,0,0,"33,986",0,0,"9,437",0,Other1,0,Other2,"1,226","1,396",0,"2,049","2,509",0,0,"3,204","7,762","2,396","3,767","6,163",48,0,0,1,0,0,0,0,0
E3437,E07000198,Staffordshire Moorlands,SD,0,168,0,0,0,729,"1,717","3,670","1,061",0,0,839,0,"8,184",0,"11,380",0,0,0,0,"1,373",0,0,0,0,0,0,0,0,-75,0,"20,862",0,0,0,0,0,0,59,0,120,0,"21,041",-718,0,66,0,"-11,170",0,0,0,0,0,"9,219",0,-771,"8,448",0,0,0,0,"7,312","1,668",0,"-1,280",-370,0,"-4,025","-10,746",-517,"6,390",0,"6,880",0,0,0,"3,498",0,0,0,0,0,0,0,0,"10,810",0,"4,522","1,183",0,Other1,0,Other2,"2,419","4,087",0,"1,937",907,0,"-1,774",967,"2,037","2,249","2,559","4,808",0,0,0,1,0,0,0,0,0
E3439,E07000199,Tamworth,SD,0,121,0,0,0,"1,532","2,679","3,124","1,336",0,0,"3,067",0,"11,859",0,"5,460",16,"7,087",0,230,0,0,0,0,0,"-1,708",0,146,0,-20,0,"23,070",0,273,0,0,0,145,110,0,"2,477","-2,554","23,521","-1,303",0,0,0,"-12,491",0,-2,0,0,0,"9,725",-48,"-2,413","7,264",0,0,0,0,"8,721","1,120",-188,"-1,212",-824,0,"-3,180","-7,485",-566,418,0,"4,068",0,0,0,"9,388",0,0,0,0,0,0,0,0,"18,109",0,0,0,0,Other1,0,Other2,"6,880","8,000",0,-462,"-1,071",0,708,-645,"-1,470","2,125","2,422","4,547",0,0,0,1,"22,379","20,086","2,293","12,559","14,852"
E3520,E10000029,Suffolk CC,SC,"283,217","31,089","112,926","314,716","41,268","4,513","9,126","20,612",1,0,"26,248","10,978",0,"854,694",0,0,0,0,0,0,0,0,0,0,465,0,-484,0,0,"-1,068",0,"853,607",798,"11,287",0,0,0,672,"9,888",0,"17,144",0,"893,396","-1,032",0,-94,0,"-6,704",0,0,0,0,0,"885,566",-127,"-397,264","488,175",0,"4,309","13,011","1,455","-7,996","16,908","-16,544","-22,518","-1,377",0,"-125,185",0,0,"-6,699","-1,760","341,779","12,774","-13,011","3,013","97,710","-20,697",0,0,0,0,"17,083",0,"4,468","89,714","-8,595",0,0,0,Other1,0,Other2,"59,385","76,293",0,"49,577",0,"1,910","-112,403","39,115","-21,801",0,0,0,0,0,0,1,0,0,0,0,0
E3531,E07000200,Babergh,SD,0,438,0,0,0,908,"1,165","3,150","3,603",0,0,"6,373",4,"15,641","25,498","7,074",0,"6,011",0,0,"2,906",0,0,0,0,0,0,0,0,2,0,"31,634",0,279,0,0,0,0,"1,078",0,686,2,"33,679","-2,675",0,0,0,"-13,089",0,"-1,454",0,0,0,"16,461","-1,374","-3,358","11,729",0,0,0,0,"7,545",0,0,"-1,179",-408,0,"-3,496","-5,021",-467,-22,0,"8,681",0,0,0,"5,024",0,0,0,0,0,0,0,0,"12,569",0,0,"4,714",0,Other1,0,Other2,"1,200","1,200",0,"1,240",0,"3,595","-1,434","1,569","4,970","2,297","2,409","4,706",39,0,0,1,"17,197","14,258","2,939","12,956","15,895"
E3533,E07000202,Ipswich,SD,0,992,0,0,0,"5,620","10,178","5,986","1,611",0,0,"5,171",0,"29,558",0,"22,679",594,"12,572",0,230,0,0,0,0,0,577,0,"-1,046",0,0,0,"65,164",0,134,0,0,0,0,"2,513",0,"2,838",0,"70,649","-6,689",0,0,0,"-35,942",0,0,0,0,0,"28,018",0,"-2,562","25,456",0,0,0,0,"13,578","-2,182",0,"-2,481","-2,641",0,"-4,045","-12,958",0,-191,-187,"14,349",0,0,0,"12,401",0,0,0,0,0,0,0,0,"25,979",0,"11,530",0,0,Other1,0,Other2,"8,765","6,583",0,"2,323","2,392",0,0,"1,231","5,946","3,605","7,672","11,277",0,0,0,1,"35,423","36,295",-872,"9,361","8,489"
E3534,E07000203,Mid Suffolk,SD,0,84,0,0,0,734,"1,593","3,031","5,152",0,0,"4,552",4,"15,150","22,505","6,315",0,"5,409",0,0,"2,859",0,0,0,0,0,0,0,0,18,0,"29,751",0,"5,543",0,0,0,0,"1,183",0,"1,123",2,"37,602","-3,714",0,0,0,"-11,787",0,"-2,686",0,0,0,"19,415","-1,274","-4,093","14,048",0,0,0,0,"2,996",0,0,"-1,269",-354,0,"-2,902","-2,875",-436,-53,0,"9,155",0,0,0,"17,426",0,0,0,0,0,0,0,0,"20,422",0,0,"2,148",0,Other1,0,Other2,"1,052","1,052",0,"1,446",0,-251,"-1,132","4,882","4,945","2,298","2,408","4,706",32,0,0,1,"15,312","14,760",552,"5,199","5,751"
E3538,E07000244,East Suffolk,SD,0,-196,0,0,-73,"7,293","1,337","12,449","5,371",0,0,"12,502","-2,525","36,158",0,"34,101",0,"8,298",0,0,"6,381",0,0,0,252,3,0,0,0,0,0,"85,193",0,"6,105",0,0,0,121,821,450,428,7,"93,125","-1,386",0,21,0,"-42,697",0,"-5,519",0,0,0,"43,544",0,"-8,050","35,494",0,0,0,0,"36,622","5,522",-328,"-3,917","-1,471",0,"-12,872","-28,237","-1,917","-6,257","-1,205","21,434",0,0,0,"46,930",0,0,0,0,0,0,0,0,"83,552",0,"16,032",0,0,Other1,0,Other2,"12,299","17,821",0,"5,679",0,"6,549","-5,504","8,937","15,661","7,396","9,826","17,222",0,0,0,1,"21,313","20,526",787,"18,828","19,615"
E3539,E07000245,West Suffolk,SD,0,664,0,0,0,"4,464","4,784","4,944","3,424",0,0,"11,637",0,"29,917",0,"30,890",0,0,0,0,"4,346",0,0,0,0,767,0,"-2,799",0,0,0,"63,121",0,"7,616",0,"-2,450",0,0,519,0,171,0,"68,977",-585,0,0,0,"-30,086",0,0,0,0,0,"38,306",0,"-10,091","28,215",0,0,0,0,"18,462",-159,-199,"-2,558","-3,841",0,"-5,633","-18,035","-1,038",-925,0,"14,289",0,0,0,"35,740",0,0,0,0,0,0,0,0,"54,202",0,0,0,0,Other1,0,Other2,"4,918","4,759",0,0,0,0,0,0,0,"4,096","4,979","9,075",0,0,0,1,0,0,0,0,0
E3620,E10000030,Surrey CC,SC,"624,920","62,955","189,076","444,993","38,008","3,697","19,962","69,735","3,549",0,"39,863","23,955",0,"1,520,713",0,0,0,0,0,0,0,0,0,0,"1,239",0,"2,513",0,0,"-5,805",562,"1,519,222","1,239","7,520",0,"-11,500",0,271,"31,542",0,"18,246",0,"1,566,540","-15,455",0,0,0,"-12,004",0,0,0,0,"83,105","1,622,186",-89,"-717,031","905,066",0,"9,883",0,0,"17,666","12,138",0,"-58,676","-4,588",0,"-116,224",0,0,0,0,"765,265","40,798",0,0,"179,039",0,0,"116,647",0,0,"50,681",0,0,"196,705",0,0,0,0,Other1,0,Other2,"23,363","35,501","193,340","81,627",520,0,0,0,"82,147",0,0,0,0,0,0,1,0,0,0,0,0
E3631,E07000207,Elmbridge,SD,0,"1,244",0,"2,424",0,"4,503","3,376","6,152","2,248",0,0,"4,747","4,078","28,773",0,"31,381",249,0,0,0,49,0,0,0,0,0,0,0,0,0,0,"60,452",0,"1,595",0,0,0,207,"1,453",0,"1,412",0,"65,119","-1,011",0,0,0,"-32,579",0,"-6,979",0,0,0,"24,550",0,"-2,911","21,639",0,0,0,0,"27,346",0,0,"-1,661","-2,721",0,"-10,529","-18,522",-641,-100,0,"14,811",0,0,0,"35,014",0,0,0,0,0,0,0,0,"62,360",0,0,0,0,Other1,0,Other2,"4,000","4,000",0,"3,904",0,"11,199",0,"2,196","17,299","2,911","5,081","7,992",0,0,0,0,0,0,0,0,0
E3632,E07000208,Epsom & Ewell,SD,0,263,0,829,12,"3,141","3,549","3,026","1,006",0,0,"2,646","-1,207","13,265",0,"16,359",784,0,0,0,0,0,0,0,0,"-2,975",0,0,0,0,0,"27,433",0,200,0,0,0,132,"1,359",208,"1,630",0,"30,962","-2,742",0,0,0,"-17,172",0,"-2,574",0,0,0,"8,474",0,"-1,273","7,201",0,0,0,0,"19,288",-43,0,"-1,018","-1,857",0,"-3,019","-13,484",-344,-11,0,"6,713",0,0,0,"22,625",0,0,0,0,0,0,0,0,"41,913",0,0,0,0,Other1,0,Other2,"3,426","3,383",0,"2,247",0,0,"2,378","1,521","6,146","1,386","1,751","3,137",0,0,0,1,0,0,0,0,0
E3633,E07000209,Guildford,SD,0,"3,476",173,"1,873",0,"2,425","7,058","8,543","2,215",0,0,"12,596","18,760","57,121",0,"13,598",0,"10,950",0,0,"1,877",0,0,0,0,"-4,344",-922,0,0,0,0,"78,279",0,"3,022",0,0,0,0,"1,288",0,"1,130",12,"83,731","-3,199",0,0,0,"-25,103","-2,870",0,0,0,0,"52,559",0,"-1,978","50,581",0,0,0,0,"15,345",0,0,"-1,829","-4,511",0,"-6,882","-39,264",-469,"-4,140","3,238","12,069",0,0,0,"38,872",0,0,0,0,0,0,0,0,"54,217",0,0,0,0,Other1,0,Other2,"3,748","3,748",0,0,0,0,0,0,0,"2,651","3,063","5,714",0,0,0,1,"32,861","32,861",0,"98,483","98,483"
E3634,E07000210,Mole Valley,SD,0,-221,0,0,0,"2,644","2,889","5,530","1,731",0,0,"12,316",-25,"24,864",0,"17,120",241,0,0,0,333,0,0,0,0,0,0,0,0,0,0,"42,558",0,0,0,0,0,340,0,"2,056","2,475",0,"47,429","-2,265",0,0,0,"-17,201",0,"-2,000",0,0,0,"25,963",0,"-1,068","24,895",0,0,0,0,0,0,0,"-1,097","-1,760",0,"-2,000","-11,782",-420,0,0,"7,836",0,0,0,"9,295",0,0,0,0,0,0,0,0,"9,295",0,0,0,0,Other1,0,Other2,"1,581","1,581",0,"2,620","6,021",209,0,0,"8,850","1,930","2,320","4,250",15,0,0,1,0,0,0,0,0
E3635,E07000211,Reigate and Banstead,SD,0,-195,0,0,0,"2,123","4,131","4,969","2,676",0,0,"11,287",0,"24,991",0,"30,222",252,0,0,0,443,0,0,0,0,0,0,0,0,0,0,"55,908",0,0,0,0,0,0,0,0,143,0,"56,051","-1,115",0,0,0,"-29,900",0,-61,0,0,0,"24,975",0,"-3,141","21,834",0,0,0,0,"-1,267","18,923",0,"-1,875","-2,130",0,"-2,347","-18,260",-755,0,0,"14,653",0,0,0,"43,535",42,0,0,-207,0,0,0,0,"42,268",0,0,0,0,SFC Round 3 Accrued into 20/21,0,Other2,0,"18,923",0,0,0,0,0,0,0,"2,751","5,305","8,056",0,0,0,1,0,0,0,0,0
E3636,E07000212,Runnymede,SD,0,340,89,798,0,"1,857","1,801","3,850","1,738",0,0,"4,894",0,"15,367",0,"10,689",109,"5,727",0,-93,0,0,0,0,0,"-22,224",0,0,0,-333,0,"9,242",0,0,0,0,0,"1,388","3,820",0,"12,204",0,"26,654","-1,868",0,0,0,"-16,706",0,0,0,0,0,"8,080",0,"-2,748","5,332",0,0,0,0,"9,853","3,118",0,"-1,222",-876,0,"-3,700","-6,722",0,0,0,"5,783",0,0,0,"14,179",0,0,0,0,0,0,0,0,"24,032",0,0,0,0,Other1,0,Other2,"12,369","15,487",0,"1,997",-189,0,0,460,"2,268","1,952","2,108","4,060",0,0,0,1,"17,136","12,317","4,819","24,435","29,254"
E3637,E07000213,Spelthorne,SD,0,906,571,"1,164",0,"4,355","2,559","5,233","-2,241",0,0,"9,339",0,"21,886",0,"22,589",619,0,0,0,0,0,0,0,0,"-48,425",0,0,0,0,0,"-3,331",0,"2,857",0,0,0,0,"11,903",0,"24,546",0,"35,975","-1,852",0,0,0,"-23,553",0,-874,0,0,0,"9,696",0,"-3,897","5,799",0,0,0,0,"17,358",131,0,"-1,486","-1,625",0,"-3,538","-7,767",-589,-63,0,"8,220",0,0,0,"43,006",0,0,0,0,0,0,0,0,"60,364",0,0,0,0,Other1,0,Other2,"1,221","1,352",0,"4,530",0,"14,736","-1,003",857,"19,120","2,391","3,893","6,284",0,0,0,1,0,0,0,0,0
E3638,E07000214,Surrey Heath,SD,0,15,0,953,0,"1,242","1,707","3,877",877,0,0,"2,707",0,"11,378",0,"12,650",101,0,0,0,603,0,0,0,0,-253,0,0,0,0,0,"24,479",0,0,0,0,0,-100,"2,290",0,"1,617",0,"28,286",0,0,"-3,422",0,"-12,751",0,-958,0,0,0,"11,155",0,"-1,954","9,201",0,0,0,0,"1,164","11,079",0,"-1,110","-1,561",0,"-2,668","-6,510",-294,104,0,"9,405",0,0,0,"33,489",0,0,0,0,0,0,0,0,"34,653",0,0,0,0,Other1,0,Other2,907,"11,986",0,873,"-4,264","3,540","-1,166","-1,342","-2,359","1,442","1,821","3,263",0,0,0,1,0,0,0,0,0
E3639,E07000215,Tandridge,SD,0,198,0,55,27,"1,421","1,378","4,524",880,0,0,"2,717","1,670","12,870",0,"10,137",0,"5,033",0,0,965,0,0,0,0,35,"3,728",0,-775,0,0,"31,993",0,0,0,-140,0,0,0,0,"1,135",2,"32,990","-1,518",0,0,0,"-15,084",0,"-1,299",0,0,0,"15,089",0,"-1,972","13,117",0,0,0,0,"5,620",0,0,"-1,118",-260,0,"-1,982","-5,405",-467,0,0,"9,505",0,0,0,"1,758",0,0,0,0,0,0,0,0,"7,378",0,0,0,0,Other1,0,Other2,"2,242","2,242",0,"1,220",0,0,0,464,"1,684","1,778","2,703","4,481",0,0,0,1,"15,018","16,185","-1,167","5,888","4,721"
E3640,E07000216,Waverley,SD,0,-843,0,199,3,767,"3,560","6,048","2,669",0,0,"2,542",-102,"14,843",0,"11,848",0,"10,656",0,0,"3,530",0,0,0,0,-446,3,-41,0,0,0,"40,393",0,755,0,-176,0,-64,117,0,41,112,"41,178",-660,0,0,0,"-21,830",0,-91,0,0,0,"18,597",0,"-1,924","16,673",0,0,0,0,"12,764",244,0,"-1,527","-2,822",0,"-1,575","-9,512",-527,117,0,"13,835",0,0,0,"10,699",0,0,0,0,0,0,0,0,"23,463",0,0,"9,237",0,Other1,0,Other2,"3,860","4,104",0,"1,363",0,"1,689",0,0,"3,052","2,776","3,601","6,377",20,0,0,1,"30,028","24,151","5,877","47,525","53,402"
E3641,E07000217,Woking BC,SD,0,"1,578",317,"5,311",0,"2,917","4,532","3,243","2,387",0,0,"5,670","-12,874","13,081",0,"12,788",946,"6,847",0,0,0,0,0,0,0,"-3,920",0,-47,0,-149,"-1,348","28,198",0,340,0,0,0,"3,606","6,814",0,"35,638",0,"74,596","-28,023",0,0,0,"-21,178",0,0,0,0,0,"25,395",0,-956,"24,439",0,0,0,0,"9,229",0,0,"-1,319","-3,164",0,"-2,135","-16,339",-505,0,0,"10,206",0,0,0,"27,525",0,0,0,0,0,0,0,0,"36,754",0,0,0,0,Other1,0,Other2,"1,500","1,500",0,"28,894",0,-441,0,0,"28,453","1,890","3,604","5,494",0,0,0,1,"16,913","17,711",-798,"5,740","4,942"
E3720,E10000031,Warwickshire CC,SC,"294,262","33,676","104,009","169,924","34,016","4,110","10,590","24,467","6,341",0,"26,492","13,088",0,"720,975",0,0,0,0,0,0,0,0,0,0,0,0,"4,075",0,0,0,0,"725,050",250,"1,972",0,0,0,71,"11,396",0,"16,691",0,"755,430","-3,177",0,0,0,"-1,715",0,0,0,0,"-2,938","747,600",-351,"-385,856","361,393",0,"7,163","2,938",0,"41,071",194,0,"-17,762","-6,361",0,"-75,121",0,0,104,0,"313,619","14,162","-2,938",0,"160,580",0,0,0,0,0,"21,325",0,0,"201,651",0,0,0,0,Other1,0,Other2,"21,223","21,417",0,"39,934","1,395",0,0,0,"41,329",0,0,0,0,0,0,1,0,0,0,0,0
