Area Code,AreaName,Value
E06000023,Bristol,4.7284
E07000197,Stafford,4.7244
E06000025,South Gloucestershire,4.7196
E07000112,Folkestone & Hythe,4.7178
E06000009,Blackpool,4.7168
E07000125,Rossendale,4.6981
E07000127,West Lancashire,4.6873
E07000181,West Oxfordshire,4.68
E07000234,Bromsgrove,4.661
E06000004,Stockton-on-Tees,4.6421
E07000061,Eastbourne,4.6389
E07000085,East Hampshire,4.6376
E07000094,Winchester,4.6362
E07000122,Pendle,4.6328
E07000093,Test Valley,4.6319
E07000123,Preston,4.6235
E07000236,Redditch,4.6185
E06000050,Cheshire West and Chester,4.6156
E07000064,Rother,4.6137
E07000081,Gloucester,4.6031
E07000065,Wealden,4.6
E07000126,South Ribble,4.5819
E07000063,Lewes,4.5819
E07000221,Stratford-on-Avon,4.5751
E06000058,"Bournemouth, Christchurch and Poole",4.5416
E07000224,Arun,4.5399
E07000078,Cheltenham,4.5071
E07000124,Ribble Valley,4.4907
E07000225,Chichester,4.4862
E06000054,Wiltshire,4.4808
E06000014,York,4.4412
E06000005,Darlington,4.4317
E06000022,Bath and North East Somerset,4.398
E07000091,New Forest,4.3937
E07000128,Wyre,4.379
E07000079,Cotswold,4.3687
E06000001,Hartlepool,4.3607
E07000083,Tewkesbury,4.3573
E06000026,Plymouth,4.3377
E06000020,Telford and Wrekin,4.3244
E08000015,Wirral,4.323
E07000121,Lancaster,4.2846
E06000003,Redcar and Cleveland,4.2807
E07000239,Wyre Forest,4.2703
E06000047,County Durham,4.2693
E07000119,Fylde,4.2676
E07000238,Wychavon,4.263
E06000046,Isle of Wight,4.2599
E07000237,Worcester,4.2547
E07000082,Stroud,4.2221
E07000041,Exeter,4.2085
E06000059,Dorset,4.1884
E06000024,North Somerset,4.1016
E06000027,Torbay,4.0792
E07000042,Mid Devon,4.0768
E07000045,Teignbridge,3.9991
E06000052,Cornwall,3.9687
E07000040,East Devon,3.9633
E07000080,Forest of Dean,3.9192
E07000044,South Hams,3.8766
E06000051,Shropshire,3.8562
E06000057,Northumberland,3.8428
E07000235,Malvern Hills,3.8122
E07000047,West Devon,3.8087
E07000043,North Devon,3.7306
E07000046,Torridge,3.6908
E06000019,Herefordshire,3.5615
E06000053,Isles of Scilly,3.2694
E07000026,Allerdale,
E07000027,Barrow-in-Furness,
E07000028,Carlisle,
E07000029,Copeland,
E07000150,Corby,
E07000163,Craven,
E07000151,Daventry,
E07000152,East Northamptonshire,
E07000030,Eden,
E07000164,Hambleton,
E07000165,Harrogate,
E07000153,Kettering,
E07000187,Mendip,
E07000154,Northampton,
E07000166,Richmondshire,
E07000167,Ryedale,
E07000168,Scarborough,
E07000188,Sedgemoor,
E07000169,Selby,
E07000246,Somerset West and Taunton,
E07000031,South Lakeland,
E07000155,South Northamptonshire,
E07000189,South Somerset,
E07000156,Wellingborough,
